1.152786502505685348e+04 -9.747212096348333715e-04
1.152873204665685262e+04 -1.093509537304908135e-03
1.152959868265685327e+04 -1.730386307838144072e-03
1.153046493305685362e+04 -1.569890283550229087e-03
1.153133079785685368e+04 -1.397860695538701188e-03
1.153219627705685343e+04 -1.271431484099145920e-03
1.153306137065685289e+04 -1.201025361346327739e-03
1.153392607865685386e+04 -1.276060625462405694e-03
1.153479040105685272e+04 -1.499879398948121036e-03
1.153565433785685309e+04 -1.929267121929385993e-03
1.153651788905685316e+04 -2.206608343126116589e-03
1.153738105465685294e+04 -2.389972139283365413e-03
1.153824383465685241e+04 -2.989101374839132040e-03
1.153910622905685341e+04 -3.024762710441820240e-03
1.153996823785685410e+04 -3.631474671703195222e-03
1.154082986105685268e+04 -4.087250341031849199e-03
1.154169109865685277e+04 -3.744219124850813301e-03
1.154255195065685257e+04 -3.774662918768129528e-03
1.154341241705685388e+04 -3.485599201985611212e-03
1.154427249785685308e+04 -3.783032326722522709e-03
1.154513219305685379e+04 -3.809010163067585303e-03
1.154599150265685239e+04 -3.702793004406769884e-03
1.154685042665685251e+04 -3.152957691060467166e-03
1.154770896505685232e+04 -3.584825246723311737e-03
1.154856711785685366e+04 -3.455306619875508130e-03
1.154942488505685287e+04 -3.224707507820304738e-03
1.155028226665685361e+04 -3.333825956571299931e-03
1.155113926265685404e+04 -3.641891702164990613e-03
1.155199587305685236e+04 -3.563956078461257091e-03
1.155285209785685402e+04 -3.191056304622913974e-03
1.155370793705685355e+04 -2.676904139468624065e-03
1.155456339065685279e+04 -2.480888426636992331e-03
1.155541845865685355e+04 -2.489525523948235737e-03
1.155627314105685218e+04 -2.402393447343998279e-03
1.155712743785685416e+04 -2.131721305370596481e-03
1.155798134905685401e+04 -1.767586698105442621e-03
1.155883487465685357e+04 -1.687432987218881724e-03
1.155968801465685283e+04 -1.339455498329100453e-03
1.156054076905685361e+04 -2.140553103151518477e-03
1.156139313785685408e+04 -2.100952658641344270e-03
1.156224512105685426e+04 -2.125164382366710042e-03
1.156309671865685232e+04 -2.074575718677763511e-03
1.156394793065685371e+04 -2.362408770849036815e-03
1.156479875705685299e+04 -2.709167900092213175e-03
1.156564919785685379e+04 -1.998360055831671558e-03
1.156649925305685247e+04 -2.000006801647884712e-03
1.156734892265685266e+04 -1.889576766366012983e-03
1.156819820665685256e+04 -1.665937837680541182e-03
1.156904710505685398e+04 -1.800167145288924207e-03
1.156989561785685328e+04 -1.385749502819027873e-03
1.157074374505685410e+04 -8.692791347196427050e-04
1.157159148665685279e+04 -7.365516614114347386e-04
1.157243884265685301e+04 -9.180081029306338481e-04
1.157328581305685293e+04 -1.120650930865630833e-03
1.157413239785685255e+04 -1.298157708969864457e-03
1.157497859705685369e+04 -1.401160481434384798e-03
1.157582441065685271e+04 -1.914790450621243643e-03
1.157666983865685324e+04 -2.379454017212248584e-03
1.157751488105685348e+04 -2.535243968477348623e-03
1.157835953785685342e+04 -2.709257888764730719e-03
1.157920380905685306e+04 -3.377584077328060503e-03
1.158004769465685240e+04 -3.516943999911429503e-03
1.158089119465685326e+04 -3.922315979353824603e-03
1.158173430905685382e+04 -3.963780775773871438e-03
1.158257703785685226e+04 -4.713982269576804697e-03
1.158341938105685404e+04 -4.706574914546340395e-03
